"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"387","Database Systems - Cornell University Course (SQL, NoSQL, Large-Scale Data Analysis)","Learn about relational and non-relational database management systems in this course. This course was created by Professor ...","video","en","YouTube","https://www.youtube.com/watch?v=4cWkVbC2bNE","https://i.ytimg.com/vi/4cWkVbC2bNE/hqdefault.jpg","","2021-03-11 20:46:55+05:30",NULL,"2026-03-20 22:21:13.456118+05:30","10"
"388","DBMS vs RDBMS 🤔👍🏻#VarunSir#NainaMam#shorts #youtubeshorts #short #gatesmashers","Subscribe to our new channel:https://www.youtube.com/@varunainashots DBMS vs RDBMS with example by Varun Sir and ...","video","en","YouTube","https://www.youtube.com/watch?v=H6sJDrEOKDc","https://i.ytimg.com/vi/H6sJDrEOKDc/hqdefault.jpg","","2022-04-23 17:06:15+05:30",NULL,"2026-03-20 22:21:13.45936+05:30","10"
"389","Lec 1:  Introduction to DBMS | Database Management System","Jenny's lectures Placement Oriented DSA with Java course (New Batch): ...","video","en","YouTube","https://www.youtube.com/watch?v=T7AxM7Vqvaw","https://i.ytimg.com/vi/T7AxM7Vqvaw/hqdefault.jpg","","2019-11-19 18:02:02+05:30",NULL,"2026-03-20 22:21:13.462429+05:30","10"
"390","The Basics of Database Sharding and Partitioning in System Design","Make sure you're interview-ready with Exponent's system design interview prep course: http://bit.ly/3YTjsjH Learn the basics of ...","video","en","YouTube","https://www.youtube.com/watch?v=be6PLMKKSto","https://i.ytimg.com/vi/be6PLMKKSto/hqdefault.jpg","","2023-02-21 22:30:33+05:30",NULL,"2026-03-20 22:21:13.465434+05:30","10"
"391","Complete DBMS Data Base Management System in one shot | Semester Exam | Hindi","KnowledgeGate Website: https://www.knowledgegate.ai For free notes on University exam's subjects, please check out our ...","video","en","YouTube","https://www.youtube.com/watch?v=YRnjGeQbsHQ","https://i.ytimg.com/vi/YRnjGeQbsHQ/hqdefault.jpg","","2023-09-15 17:28:30+05:30",NULL,"2026-03-20 22:21:13.469379+05:30","10"
"392","The 8 Types of Databases Explained Simply #viral #trending #database","The 8 Types of Databases Explained Simply #viral #trending #database data management, sql, wide column database, data, ...","video","en","YouTube","https://www.youtube.com/watch?v=38H5TqPlo5c","https://i.ytimg.com/vi/38H5TqPlo5c/hqdefault.jpg","","2025-04-16 17:42:49+05:30",NULL,"2026-03-20 22:21:13.472482+05:30","10"
"393","Database Management System, DBMS, Component of Database System, Concept, advantages, information","Database : https://youtu.be/Lce-t23GUM8 ERP : https://youtu.be/Igdb0Hp7xJw Functional Information system ...","video","en","YouTube","https://www.youtube.com/watch?v=LYb9EZ1navY","https://i.ytimg.com/vi/LYb9EZ1navY/hqdefault.jpg","","2022-06-09 16:08:05+05:30",NULL,"2026-03-20 22:21:13.475378+05:30","10"
"394","Learn What is Database | Types of Database | DBMS","In this video, we learn everything we need to know about Databases. Relational database and also other types of database like ...","video","en","YouTube","https://www.youtube.com/watch?v=j09EQ-xlh88","https://i.ytimg.com/vi/j09EQ-xlh88/hqdefault.jpg","","2020-08-30 06:08:24+05:30",NULL,"2026-03-20 22:21:13.479635+05:30","10"
"395","Save these Playlists to learn DBMS #btech #studygram #dsa #cse","Please like, Share , save & follow for more Comment down below if you have any queries Study ,coding resources, ...","video","en","YouTube","https://www.youtube.com/watch?v=Wgih8g_lLZw","https://i.ytimg.com/vi/Wgih8g_lLZw/hqdefault.jpg","","2024-12-16 23:14:27+05:30",NULL,"2026-03-20 22:21:13.482641+05:30","10"
"396","The Untold Story of Databases","Thank you to CodeRabbit for sponsoring this documentary Use CodeRabbit FREE for open source ...","video","en","YouTube","https://www.youtube.com/watch?v=lvCZk3k4-34","https://i.ytimg.com/vi/lvCZk3k4-34/hqdefault.jpg","","2025-09-12 16:52:39+05:30",NULL,"2026-03-20 22:21:13.485535+05:30","10"
"397","What is a database!? (In 50 seconds) 👩‍💻 #technology #programming #software #opensource #devops","","video","en","YouTube","https://www.youtube.com/watch?v=IDHua_d1bFQ","https://i.ytimg.com/vi/IDHua_d1bFQ/hqdefault.jpg","","2022-05-24 23:44:58+05:30",NULL,"2026-03-20 22:21:13.488635+05:30","10"
"398","SQL vs. NoSQL in 20 Seconds","Follow for more Kotlin & Android tips! #kotlin #kotlintips #androiddeveloper #android #androiddev #androidcoding ...","video","en","YouTube","https://www.youtube.com/watch?v=crZalY8oxyw","https://i.ytimg.com/vi/crZalY8oxyw/hqdefault.jpg","","2023-12-28 17:32:33+05:30",NULL,"2026-03-20 22:21:13.491647+05:30","10"
"399","DBMS One Shot 5Hrs | Semester Exam | AKTU VTU JNTU SPPU BPUT MAKAUT Anna RGPV GTU  KTU MU Hindi","Best Video for DBMS Semester Exam | Covers 90-95% of Core Syllabus for ALL Indian Engineering Universities — AKTU (UP) ...","video","en","YouTube","https://www.youtube.com/watch?v=jzuzxEFoiss","https://i.ytimg.com/vi/jzuzxEFoiss/hqdefault.jpg","","2024-01-14 18:30:58+05:30",NULL,"2026-03-20 22:21:13.494657+05:30","10"
"400","Bachelor Computer Science and Engineering | TU Delft","Self-driving cars, smartphone navigation, personalised offers based on your surfing behaviour and robots used in healthcare.","video","en","YouTube","https://www.youtube.com/watch?v=ZbnCo7Gf7yc","https://i.ytimg.com/vi/ZbnCo7Gf7yc/hqdefault.jpg","","2025-04-08 10:40:23+05:30",NULL,"2026-03-20 22:25:04.194428+05:30","1"
"401","A Quantum Leap for the Turing Award","Charles Bennett and Gilles Brassard pioneered quantum information theory. Now they’ve been awarded the highest honor in computer science.","news","en","Wired","https://www.wired.com/story/a-quantum-leap-for-the-turing-award/","https://media.wired.com/photos/69b9cb6d7333ebe67e391319/191:100/w_1280,c_limit/science_Turinawards_Getty.jpg","","2026-03-18 14:30:00+05:30",NULL,"2026-03-20 22:25:06.519994+05:30","1"
"402","This is not a fly uploaded to a computer","Last week, a few posts about a so-called virtual ""embodied fly"" tore through X, boosted by AI hype accounts and excited commenters who didn't seem to understand what it was they were excited about. The videos came from San Francisco-based Eon Systems, which s…","news","en","The Verge","https://www.theverge.com/ai-artificial-intelligence/894587/fly-brain-computer-upload","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/Screenshot-2026-03-13-at-17.18.37.png?quality=90&strip=all&crop=0,11.266793642117,100,77.466412715766","","2026-03-16 18:20:42+05:30",NULL,"2026-03-20 22:25:06.534453+05:30","1"
"403","BASIC COMPUTER SCIENCE","Embark on a captivating journey into the world of computer science—an exploration of the foundational concepts, principles, and technologies that underpin modern computing. ""Computer Science Fundamentals: Exploring the Basics of Computing"" is a comprehensive guide that unveils the essentials of computer science and empowers individuals to understand, appreciate, and engage with the digital world. Unveiling the Digital Universe: Immerse yourself in the art of computer science as this book provides a roadmap to mastering the core elements of computing. From understanding algorithms to exploring hardware and software, from delving into programming languages to deciphering data structures, this guide equips you with the tools to navigate the dynamic landscape of technology. Key Topics Explored: Introduction to Computer Science: Discover the evolution, significance, and impact of computer science on modern society. Programming and Coding: Embrace the fundamentals of programming languages, syntax, and logical thinking. Data and Information: Learn about data representation, storage, and manipulation in digital systems. Algorithms and Problem Solving: Understand the role of algorithms in solving computational challenges and optimizing processes. Computer Hardware and Software: Explore the components of computer systems, from CPUs to operating systems. Target Audience: ""Computer Science Fundamentals"" caters to students, tech enthusiasts, and anyone curious about the world of computing. Whether you're pursuing a career in technology, aiming to build your first app, or simply seeking to grasp the basics of computer science, this book empowers you to embark on a journey of digital exploration. Unique Selling Points: Real-Life Technology Applications: Engage with practical examples that showcase how computer science influences various aspects of our lives. Hands-On Activities: Provide interactive exercises and projects that allow readers to experiment with coding and technology. Accessibility for Beginners: Present complex computer science concepts in a reader-friendly manner suitable for newcomers. Ethical Considerations: Explore the intersection of computer science with ethics, privacy, and digital citizenship. Uncover the Wonders of Computing: ""Basic Computer Science "" transcends ordinary technology literature—it's a transformative guide that celebrates the art of understanding, engaging with, and contributing to the digital world. Whether you're unraveling algorithms, crafting software, or seeking insights into data management, this book is your compass to mastering the principles that drive successful engagement with computer science. Secure your copy of ""Basic Computer Science "" and embark on a journey of discovering the dynamic and ever-evolving realm of computing.","book","en","Google Books","https://play.google.com/store/books/details?id=8VktEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=8VktEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2026-03-20 22:25:08.240247+05:30",NULL,"2026-03-20 22:25:08.241287+05:30","1"
"404","🔥Salary of Data Scientist in US | Simplilearn | #Shorts #Datascience","Curious about a career in data science? In this short, we dive into a quick Q&A with a data scientist to find out what they do, how to ...","video","en","YouTube","https://www.youtube.com/watch?v=PLVmp1V7kIY","https://i.ytimg.com/vi/PLVmp1V7kIY/hqdefault.jpg","","2024-09-12 19:25:19+05:30",NULL,"2026-03-20 22:25:15.554057+05:30","4"
"405","Seven tech giants signed Trump’s pledge to keep electricity costs from spiking around data centers","Leaders from Google, Meta, Microsoft, Oracle, OpenAI, Amazon, and xAI met with President Donald Trump today to sign a ""rate payer protection pledge."" It's one way they're responding to growing bipartisan concerns about electricity rates rising as tech compani…","news","en","The Verge","https://www.theverge.com/news/889578/data-center-power-pledge-white-house-google-meta-microsoft","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/gettyimages-2264235364.jpg?quality=90&strip=all&crop=0%2C10.737892056687%2C100%2C78.524215886627&w=1200","","2026-03-05 05:47:37+05:30",NULL,"2026-03-20 22:25:16.740139+05:30","4"
"406","The Last Mystery of Antarctica’s ‘Blood Falls’ Has Finally Been Solved","New research sheds light on what drives reddish water to emerge from underground to pour onto the Taylor Glacier.","news","en","Wired","https://www.wired.com/story/the-last-mystery-of-antarcticas-blood-falls-has-finally-been-solved/","https://media.wired.com/photos/699dc7921ed484eb6c093656/191:100/w_1280,c_limit/GettyImages-622590238.jpg","","2026-02-24 22:01:42+05:30",NULL,"2026-03-20 22:25:16.754681+05:30","4"
"407","Essential Machine Learning and AI Concepts Animated","Learn about all the most important concepts and terms related to machine learning and AI. Course developed by ...","video","en","YouTube","https://www.youtube.com/watch?v=PcbuKRNtCUc","https://i.ytimg.com/vi/PcbuKRNtCUc/hqdefault.jpg","","2025-04-22 21:10:29+05:30",NULL,"2026-03-20 22:26:07.350867+05:30","3"
"408","Machine Learning for Everybody – Full Course","Learn Machine Learning in a way that is accessible to absolute beginners. You will learn the basics of Machine Learning and how ...","video","en","YouTube","https://www.youtube.com/watch?v=i_LwzRVP7bg","https://i.ytimg.com/vi/i_LwzRVP7bg/hqdefault.jpg","","2022-09-26 21:30:28+05:30",NULL,"2026-03-20 22:26:07.404892+05:30","3"
"409","11. Introduction to Machine Learning","MIT 6.0002 Introduction to Computational Thinking and Data Science, Fall 2016 View the complete course: ...","video","en","YouTube","https://www.youtube.com/watch?v=h0e2HAPTGF4","https://i.ytimg.com/vi/h0e2HAPTGF4/hqdefault.jpg","","2017-05-19 19:52:40+05:30",NULL,"2026-03-20 22:26:07.413885+05:30","3"
"410","What is Machine Learning?","Update 2025: I have launched a fresh Data Science course with all the modules required to become job ready. If you are seeing ...","video","en","YouTube","https://www.youtube.com/watch?v=lsf060bLH_Y","https://i.ytimg.com/vi/lsf060bLH_Y/hqdefault.jpg","","2021-06-06 21:04:38+05:30",NULL,"2026-03-20 22:26:07.425483+05:30","3"
"411","Stanford CS229 I Machine Learning I Building Large Language Models (LLMs)","For more information about Stanford's Artificial Intelligence programs visit: https://stanford.io/ai This lecture provides a concise ...","video","en","YouTube","https://www.youtube.com/watch?v=9vM4p9NN0Ts","https://i.ytimg.com/vi/9vM4p9NN0Ts/hqdefault.jpg","","2024-08-28 03:32:57+05:30",NULL,"2026-03-20 22:26:07.430478+05:30","3"
"412","A Gentle Introduction to Machine Learning","Machine Learning is one of those things that is chock full of hype and confusion terminology. In this StatQuest, we cut through all ...","video","en","YouTube","https://www.youtube.com/watch?v=Gv9_4yMHFhI","https://i.ytimg.com/vi/Gv9_4yMHFhI/hqdefault.jpg","","2018-11-26 22:30:01+05:30",NULL,"2026-03-20 22:26:07.437477+05:30","3"
"413","What is Machine Learning? | Machine Learning Basics | Machine Learning Tutorial | Edureka","Data Science Certification (Use Code ""YOUTUBE20""): ...","video","en","YouTube","https://www.youtube.com/watch?v=Pj0neYUp9Tc","https://i.ytimg.com/vi/Pj0neYUp9Tc/hqdefault.jpg","","2018-03-16 20:01:00+05:30",NULL,"2026-03-20 22:26:07.444483+05:30","3"
"414","All Machine Learning Concepts Explained in 22 Minutes","All Basic Machine Learning Terms Explained in 22 Minutes ######################################### I just started my ...","video","en","YouTube","https://www.youtube.com/watch?v=Fa_V9fP2tpU","https://i.ytimg.com/vi/Fa_V9fP2tpU/hqdefault.jpg","","2024-11-28 02:56:58+05:30",NULL,"2026-03-20 22:26:07.45048+05:30","3"
"415","Machine Learning Fundamentals: Bias and Variance","Bias and Variance are two fundamental concepts for Machine Learning, and their intuition is just a little different from what you ...","video","en","YouTube","https://www.youtube.com/watch?v=EuBBz3bI-aA","https://i.ytimg.com/vi/EuBBz3bI-aA/hqdefault.jpg","","2018-09-17 21:30:42+05:30",NULL,"2026-03-20 22:26:07.456484+05:30","3"
"416","Deep Learning Vs Machine Learning #shorts #ai #ml #machinelearning #deeplearning #computerscience","Deep Learning Vs Machine Learning Your Queries :- Machine learning tutorial for beginners Deep learning tutorial for beginners ...","video","en","YouTube","https://www.youtube.com/watch?v=HN2vSUgzPyE","https://i.ytimg.com/vi/HN2vSUgzPyE/hqdefault.jpg","","2025-06-04 19:46:45+05:30",NULL,"2026-03-20 22:26:07.461491+05:30","3"
